anime id,naslov,ocena,tip,število epizod,leto izdaje
52976,Berserk: Ougon Jidai-hen - Memorial Edition,7.90,TV,13,2022
532,Bishoujo Senshi Sailor Moon S,7.90,TV,38,1994
59898,City The Animation,7.90,TV,13,2025
34437,Code Geass: Fukkatsu no Lelouch,7.90,Movie,1,2019
7338,Darker than Black: Kuro no Keiyakusha Gaiden,7.90,Special,4,2010
22961,Date A Live II: Kurumi Star Festival,7.90,OVA,1,2014
57066,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,7.90,TV,15,2024
790,Ergo Proxy,7.90,TV,23,2006
35222,Gakuen Babysitters,7.90,TV,12,2018
7062,Hidamari Sketch x ☆☆☆,7.90,TV,12,2010
54118,IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD,7.90,Movie,2,2023
2829,Ie Naki Ko Remy,7.90,TV,23,1996
2952,Final Fantasy VII: Advent Children Complete,7.89,OVA,1,2009
3907,Ginga Sengoku Gunyuuden Rai,7.89,TV,52,1994
9289,Hanasaku Iroha,7.89,TV,26,2011
53199,Kidou Senshi Gundam: Suisei no Majo Season 2,7.89,TV,12,2023
85,Kidou Senshi Zeta Gundam,7.89,TV,50,1985
53287,Love Live! Superstar!! 3rd Season,7.89,TV,12,2024
27947,Lupin III (2015),7.89,TV,24,2015
28297,Ore Monogatari!!,7.89,TV,24,2015
35848,Promare,7.89,Movie,1,2019
18397,Shingeki no Kyojin OVA,7.89,OVA,3,2013
12815,Shirokuma Cafe,7.89,TV,50,2012
16395,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,7.89,OVA,1,2013
20057,Space☆Dandy,7.89,TV,13,2014
14075,Zetsuen no Tempest,7.89,TV,24,2012
3228,Zoku Sayonara Zetsubou Sensei,7.89,TV,13,2008
114,Sakigake!! Cromartie Koukou,7.88,TV,26,2003
24,School Rumble,7.88,TV,26,2004
31098,Ushio to Tora (TV) 2nd Season,7.88,TV,13,2016
37786,Yagate Kimi ni Naru,7.88,TV,13,2018
29893,Aria the Avvenire,7.88,Special,3,2015
41462,BanG Dream! Film Live 2nd Stage,7.88,Movie,1,2021
34438,Code Geass: Hangyaku no Lelouch I - Koudou,7.88,Movie,1,2017
38436,Doupo Cangqiong 3rd Season,7.88,ONA,12,2019
31339,Drifters,7.88,TV,12,2016
36028,Golden Kamuy,7.88,TV,12,2018
35075,Hoozuki no Reitetsu 2nd Season,7.88,TV,13,2017
2828,Ie Naki Ko,7.88,TV,51,1977
13331,Jormungand: Perfect Order,7.88,TV,12,2012
12031,Kingdom,7.88,TV,38,2012
1088,Macross,7.88,TV,36,1982
3572,Macross F,7.88,TV,25,2008
36563,Megalo Box,7.88,TV,13,2018
780,Meitantei Conan Movie 02: 14-banme no Target,7.88,Movie,1,1998
30952,New Initial D Movie: Legend 3 - Mugen,7.88,Movie,1,2016
38201,Osomatsu-san Movie,7.88,Movie,1,2019
249,InuYasha,7.87,TV,167,2000
1594,Jigoku Shoujo Futakomori,7.87,TV,26,2006
14719,JoJo no Kimyou na Bouken (TV),7.87,TV,26,2012
52168,Kidou Senshi Gundam: Suisei no Majo - Prologue,7.87,Special,1,2022
32547,Non Non Biyori Repeat: Hotaru ga Tanoshinda,7.87,OVA,1,2016
31490,One Piece Film: Gold,7.87,Movie,1,2016
2159,Ookiku Furikabutte,7.87,TV,25,2007
322,Paradise Kiss,7.87,TV,12,2005
957,Saiunkoku Monogatari,7.87,TV,39,2006
11813,Shijou Saikyou no Deshi Kenichi OVA,7.87,OVA,11,2012
995,Tennis no Oujisama: Zenkoku Taikai-hen,7.87,OVA,13,2006
2752,Tennis no Oujisama: Zenkoku Taikai-hen - Semifinal,7.87,OVA,6,2007
57183,Wu Dong Qian Kun 4th Season,7.87,ONA,12,2023
58930,Yuanshen: Weixing Zhi Lu,7.87,ONA,1,2024
55153,Yuzuki-san Chi no Yonkyoudai.,7.87,TV,12,2023
41782,BanG Dream! Movie: Poppin' Dream!,7.87,Movie,1,2022
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,7.87,Movie,1,2012
10012,Carnival Phantasm,7.87,OVA,12,2011
59205,Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha,7.87,TV,12,2025
14353,Death Billiards,7.87,Movie,1,2013
2471,Doraemon (1979),7.87,TV,1787,1979
26213,Free! Eternal Summer: Kindan no All Hard!,7.87,Special,1,2015
934,Higurashi no Naku Koro ni,7.87,TV,26,2006
38408,Boku no Hero Academia 4th Season,7.86,TV,25,2019
51680,Cool Doji Danshi,7.86,TV,24,2022
2924,ef: A Tale of Memories.,7.86,TV,12,2007
3014,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,7.86,Movie,1,1988
7645,Heartcatch Precure!,7.86,TV,49,2010
35082,Hibike! Euphonium Movie 2: Todoketai Melody,7.86,Movie,1,2017
5680,K-On!,7.86,TV,13,2009
10080,Kami nomi zo Shiru Sekai II,7.86,TV,12,2011
16782,Kotonoha no Niwa,7.86,Movie,1,2013
55855,Kuroshitsuji: Kishuku Gakkou-hen,7.86,TV,11,2024
50403,Liang Bu Yi 2nd Season,7.86,ONA,24,2022
34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,7.86,Movie,1,2017
25517,Magic Kaito 1412,7.86,TV,24,2014
4985,Mahou Shoujo Lyrical Nanoha: The Movie 1st,7.86,Movie,1,2010
779,Meitantei Conan Movie 01: Tokei Jikake no Matenrou,7.86,Movie,1,1997
38770,Meitantei Conan Movie 23: Konjou no Fist,7.86,Movie,1,2019
795,Oniisama e...,7.86,TV,39,1991
6007,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,7.86,OVA,1,2009
33926,Quanzhi Gaoshou,7.86,ONA,12,2017
58059,Tsue to Tsurugi no Wistoria,7.86,TV,12,2024
49570,Wu Dong Qian Kun 3rd Season,7.86,ONA,12,2022
37936,Wu Shan Wu Xing (2020),7.86,ONA,3,2020
6377,Zan Sayonara Zetsubou Sensei,7.86,TV,13,2009
2605,Sayonara Zetsubou Sensei,7.85,TV,12,2007
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,7.85,Movie,1,2014
3588,Soul Eater,7.85,TV,51,2008
2158,Terra e... (TV),7.85,TV,24,2007
42249,Tokyo Revengers,7.85,TV,24,2021
41389,Tonikaku Kawaii,7.85,TV,12,2020
949,Top wo Nerae! Gunbuster,7.85,OVA,6,1988
54790,Undead Girl Murder Farce,7.85,TV,13,2023
6586,Yume-iro Pâtissière,7.85,TV,50,2009
23225,Yuru Yuri Nachuyachumi!,7.85,OVA,1,2015
54846,Aishang Ta de Liyou,7.85,ONA,22,2023
283,Akage no Anne,7.85,TV,50,1979
30415,High☆Speed! Movie: Free! Starting Days,7.85,Movie,1,2015
37029,Hoozuki no Reitetsu 2nd Season: Sono Ni,7.85,TV,13,2018
9734,K-On!!: Keikaku!,7.85,Special,1,2011
6862,K-On!: Live House!,7.85,Special,1,2010
49828,Kidou Senshi Gundam: Suisei no Majo,7.85,TV,12,2022
18429,Lupin III vs. Meitantei Conan: The Movie,7.85,Movie,1,2013
54764,Madogiwa no Totto-chan,7.85,Movie,1,2023
35798,Meitantei Conan Movie 22: Zero no Shikkounin,7.85,Movie,1,2018
36215,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,7.85,TV Special,1,2017
50739,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,7.85,TV,12,2023
42745,Machikado Mazoku: 2-choume,7.84,TV,12,2022
30885,Noragami Aragoto OVA,7.84,OVA,2,2015
25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,7.84,TV Special,1,2014
36796,Owarimonogatari 2nd Season Recaps,7.84,TV Special,2,2017
26123,Seitokai Yakuindomo* OVA,7.84,OVA,10,2014
8063,Sekaiichi Hatsukoi OVA,7.84,OVA,2,2011
22,Tennis no Oujisama,7.84,TV,178,2001
49889,Tsuki ga Michibiku Isekai Douchuu 2nd Season,7.84,TV,25,2024
54829,Urusei Yatsura (2022) 2nd Season,7.84,TV,23,2024
1921,Urusei Yatsura 2: Beautiful Dreamer,7.84,Movie,1,1984
47405,Wanmei Shijie,7.84,ONA,234,2021
60541,Wu Dong Qian Kun 5th Season,7.84,ONA,12,2025
35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,7.84,TV,12,2017
49469,Beastars Final Season,7.84,ONA,12,2024
9513,Beelzebub,7.84,TV,60,2011
37435,Carole & Tuesday,7.84,TV,24,2019
52505,Dark Gathering,7.84,TV,25,2023
8408,Durarara!! Specials,7.84,Special,2,2010
55993,Fanren Xiu Xian Chuan: Xinghai Feichi Xuzhang,7.84,ONA,4,2023
40262,Haikyuu!! Riku vs. Kuu,7.84,OVA,2,2020
24471,Hoozuki no Reitetsu OVA,7.84,OVA,4,2015
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7.83,Movie,1,2013
31964,Boku no Hero Academia,7.83,TV,13,2016
40956,Enen no Shouboutai: Ni no Shou,7.83,TV,24,2020
48830,Free! Movie 5: The Final Stroke - Kouhen,7.83,Movie,1,2022
54968,Giji Harem,7.83,TV,12,2024
14175,Hanasaku Iroha Movie: Home Sweet Home,7.83,Movie,1,2013
3604,Hidamari Sketch x 365,7.83,TV,13,2008
36593,Hug tto! Precure,7.83,TV,49,2018
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,7.83,OVA,1,2005
56704,Kengan Ashura Season 2 Part 2,7.83,ONA,16,2024
32380,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,7.83,OVA,1,2016
32871,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,7.83,Movie,1,2016
31741,Magi: Sinbad no Bouken (TV),7.83,TV,13,2016
4087,Michiko to Hatchin,7.83,TV,22,2008
569,Musekinin Kanchou Tylor,7.83,TV,26,1993
1376,Ojamajo Doremi Na-i-sho,7.83,OVA,13,2004
400,Seihou Bukyou Outlaw Star,7.83,TV,24,1998
20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,7.83,Movie,1,2014
36106,Shingeki no Kyojin: Lost Girls,7.83,OVA,3,2017
48849,Sonny Boy,7.83,TV,12,2021
6582,Tentai Senshi Sunred 2nd Season,7.83,TV,26,2009
9941,Tiger & Bunny,7.83,TV,25,2011
52093,Trigun Stampede,7.83,TV,12,2023
6505,Tteotda Keunyeo!!,7.83,ONA,5,2003
58517,Uma Musume: Pretty Derby - Road to the Top (Movie),7.83,Movie,1,2024
53859,Wan Sheng Jie 4,7.83,ONA,12,2023
890,Yuusha-Ou GaoGaiGar,7.83,TV,49,1997
34504,Seitokai Yakuindomo Movie,7.82,Movie,1,2017
42091,Shingeki no Kyojin: Chronicle,7.82,Movie,1,2020
849,Suzumiya Haruhi no Yuuutsu,7.82,TV,14,2006
54918,Tokyo Revengers: Tenjiku-hen,7.82,TV,13,2023
17909,Uchouten Kazoku,7.82,TV,13,2013
40615,Umibe no Étranger,7.82,Movie,1,2020
48548,5-toubun no Hanayome Movie,7.82,Movie,1,2022
32998,91 Days,7.82,TV,12,2016
1485,Akachan to Boku,7.82,TV,35,1996
51716,Bishoujo Senshi Sailor Moon Cosmos Movie,7.82,Movie,2,2023
388,Capeta,7.82,TV,52,2005
12893,Danshi Koukousei no Nichijou Specials,7.82,Special,6,2012
39534,Jibaku Shounen Hanako-kun,7.82,TV,12,2020
49784,Mairimashita! Iruma-kun 3rd Season,7.82,TV,21,2022
28881,New Initial D Movie: Legend 2 - Tousou,7.82,Movie,1,2015
50410,One Piece Film: Red,7.82,Movie,1,2022
4280,Kara no Kyoukai Movie 4: Garan no Dou,7.81,Movie,1,2008
37765,Kidou Senshi Gundam: Senkou no Hathaway,7.81,Movie,1,2021
48926,"Komi-san wa, Comyushou desu.",7.81,TV,12,2021
56175,Oomuro-ke: Dear Sisters,7.81,Movie,1,2024
43439,Shadows House,7.81,TV,13,2021
49200,Shiguang Dailiren Fanwai Pian: Biwu Zhaoqin,7.81,ONA,1,2021
49363,SK∞ OVA: Extra Part,7.81,OVA,1,2025
39575,Somali to Mori no Kamisama,7.81,TV,12,2020
12445,Tasogare Otome x Amnesia,7.81,TV,12,2012
10521,Working'!!,7.81,TV,13,2011
12403,Yuru Yuri♪♪,7.81,TV,12,2012
9465,Break Blade Movie 4: Sanka no Chi,7.81,Movie,1,2010
31478,Bungou Stray Dogs,7.81,TV,12,2016
966,Crayon Shin-chan,7.81,TV,Unknown,1992
48702,Dance Dance Danseur,7.81,TV,11,2022
2397,Digimon Adventure: Bokura no War Game!,7.81,Movie,1,2000
985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,7.81,TV Special,1,1993
23289,Gekkan Shoujo Nozaki-kun,7.81,TV,12,2014
28669,Go! Princess Precure,7.81,TV,50,2015
4872,Goku Sayonara Zetsubou Sensei,7.81,OVA,3,2008
29093,Grisaia no Meikyuu: Caprice no Mayu 0,7.81,TV Special,1,2015
267,Gungrave,7.81,TV,26,2003
40372,Haikyuu!! (OVA),7.81,OVA,10,2020
40046,Id:Invaded,7.81,TV,13,2020
24921,Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,7.80,Movie,1,2015
1472,City Hunter 3,7.80,TV,13,1989
2035,Eikoku Koi Monogatari Emma: Molders-hen,7.80,TV,12,2007
2623,Flanders no Inu (Movie),7.80,Movie,1,1997
2321,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,7.80,OVA,7,1992
31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,7.80,TV,12,2018
9563,Hidamari Sketch x ☆☆☆ Specials,7.80,TV Special,2,2010
451,InuYasha Movie 3: Tenka Hadou no Ken,7.80,Movie,1,2003
253,Jungle wa Itsumo Hare nochi Guu,7.80,TV,26,2001
33489,Little Witch Academia (TV),7.80,TV,25,2017
4472,Lucky☆Star: Original na Visual to Animation,7.80,OVA,1,2008
40082,Lupin III: The First,7.80,Movie,1,2019
7304,Meitantei Conan Movie 08: Ginyoku no Time Travel Recap,7.80,TV Special,1,2004
57559,MF Ghost 2nd Season,7.80,TV,12,2024
19613,New Initial D Movie: Legend 1 - Kakusei,7.80,Movie,1,2014
54724,Nige Jouzu no Wakagimi,7.80,TV,12,2024
33190,Planetarian: Hoshi no Hito,7.80,Movie,1,2016
31592,Pokemon XY&Z,7.80,TV,47,2015
11123,Sekaiichi Hatsukoi 2,7.80,TV,12,2011
4163,Seto no Hanayome OVA,7.80,OVA,2,2008
44196,Shanhe Jian Xin,7.80,ONA,16,2021
1172,Slayers Try,7.80,TV,26,1997
32093,Tanaka-kun wa Itsumo Kedaruge,7.80,TV,12,2016
49733,Yuukoku no Moriarty OVA,7.80,OVA,2,2022
38850,Star☆Twinkle Precure: Hoshi no Uta ni Omoi wo Komete,7.79,Movie,1,2019
45055,Taishou Otome Otogibanashi,7.79,TV,12,2021
29830,Tamayura: Sotsugyou Shashin Part 3 - Akogare,7.79,Movie,1,2015
16870,The Last: Naruto the Movie,7.79,Movie,1,2014
22319,Tokyo Ghoul,7.79,TV,12,2014
95,Turn A Gundam,7.79,TV,50,1999
51761,Uma Musume: Pretty Derby - Road to the Top,7.79,ONA,4,2023
202,Wolf's Rain,7.79,TV,26,2003
21185,Baby Steps,7.79,TV,25,2014
39195,Beastars,7.79,TV,12,2019
46352,Blue Period,7.79,TV,12,2021
9724,Break Blade Movie 5: Shisen no Hate,7.79,Movie,1,2011
33280,Gochuumon wa Usagi desu ka?? Dear My Sister,7.79,Movie,1,2017
49738,Heike Monogatari,7.79,TV,11,2022
12413,Jormungand,7.79,TV,12,2012
49893,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,7.79,Special,1,2022
3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,7.79,TV,373,1996
28725,Kokoro ga Sakebitagatterunda.,7.79,Movie,1,2015
16916,Kuroko no Basket: Tip Off,7.79,Special,1,2013
14349,Little Witch Academia,7.79,Movie,1,2013
23293,Lupin the IIIrd: Jigen Daisuke no Bohyou,7.79,Movie,1,2014
22097,Magi: Sinbad no Bouken,7.79,OVA,5,2014
34745,Mahoujin Guruguru (2017),7.79,TV,24,2017
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,7.79,TV,12,2024
1366,Meitantei Conan Movie 07: Meikyuu no Crossroad,7.79,Movie,1,2003
875,Mind Game,7.79,Movie,1,2004
50360,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,7.79,Special,1,2022
55745,Nitian Xie Shen,7.79,ONA,30,2023
8038,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,7.79,Special,1,2010
468,Innocence,7.78,Movie,1,2004
570,Jin-Rou,7.78,Movie,1,2000
254,Jungle wa Itsumo Hare nochi Guu Deluxe,7.78,OVA,6,2002
97,Last Exile,7.78,TV,26,2003
1729,Maria-sama ga Miteru 3rd,7.78,OVA,5,2006
1505,Meitantei Conan Movie 09: Suihei Senjou no Strategy,7.78,Movie,1,2005
4447,Meitantei Conan Movie 12: Senritsu no Full Score,7.78,Movie,1,2008
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,7.78,Movie,1,2005
15771,Saint☆Oniisan (Movie),7.78,Movie,1,2013
34375,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,7.78,Movie,1,2017
40215,Aggressive Retsuko (ONA) 3rd Season,7.78,ONA,10,2020
60334,Anne Shirley,7.78,TV,24,2025
38990,Chuan Shu Zijiu Zhinan,7.78,ONA,10,2020
6768,Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem,7.78,OVA,1,2009
10029,Coquelicot-zaka kara,7.78,Movie,1,2011
552,Digimon Adventure,7.78,TV,54,1999
37033,Emiya-san Chi no Kyou no Gohan,7.78,ONA,13,2018
35806,"Haikyuu!! vs. ""Akaten""",7.78,OVA,1,2016
2762,Igano Kabamaru,7.78,TV,24,1983
31733,Bishoujo Senshi Sailor Moon Crystal Season III,7.77,TV,13,2016
6351,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",7.77,Special,1,2009
55151,Da Zhu Zai (2023),7.77,ONA,52,2023
6033,Dragon Ball Kai,7.77,TV,97,2009
1824,Hadashi no Gen,7.77,Movie,1,1983
60658,Hibi wa Sugiredo Meshi Umashi,7.77,TV,12,2025
35678,Hibike! Euphonium Movie 3: Chikai no Finale,7.77,Movie,1,2019
20431,Hoozuki no Reitetsu,7.77,TV,13,2014
39938,Inu-Ou,7.77,Movie,1,2022
34451,Kekkai Sensen & Beyond,7.77,TV,12,2017
80,Kidou Senshi Gundam,7.77,TV,43,1979
1425,Lupin III: Part II,7.77,TV,155,1977
5310,Macross F Movie 1: Itsuwari no Utahime,7.77,Movie,1,2009
8310,Magic Kaito,7.77,TV Special,12,2010
39764,Meitantei Conan Movie 24: Hiiro no Dangan,7.77,Movie,1,2021
40858,Psycho-Pass 3: First Inspector,7.77,ONA,3,2020
210,Ranma ½,7.77,TV,161,1989
57554,Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,7.77,TV,23,2024
1253,Saint Seiya: Meiou Hades Meikai-hen,7.77,OVA,12,2005
397,Seikai no Senki II,7.77,TV,10,2001
2273,Shin Kidou Senki Gundam Wing: Endless Waltz Tokubetsu-hen,7.77,Movie,1,1998
44068,Tianbao Fuyao Lu 2nd Season,7.77,ONA,13,2021
53126,Yamada-kun to Lv999 no Koi wo Suru,7.77,TV,13,2023
58555,You Shou Yan 3rd Season,7.77,ONA,12,2024
30902,Yuru Yuri Nachuyachumi!+,7.77,TV Special,2,2015
30727,Saenai Heroine no Sodatekata ♭,7.76,TV,11,2017
1254,Saint Seiya,7.76,TV,114,1986
9088,Saiyuuki Gaiden,7.76,OVA,3,2011
40814,Seitokai Yakuindomo Movie 2,7.76,Movie,1,2021
5005,Tentai Senshi Sunred,7.76,TV,26,2008
55651,Tonikaku Kawaii: Joshikou-hen,7.76,ONA,4,2023
46431,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan: Dakara, Shishunki wa Owarazu ni, Seishun wa Tsuzuiteiku.",7.76,OVA,1,2023
30123,Akagami no Shirayuki-hime,7.76,TV,12,2015
40935,Beastars 2nd Season,7.76,TV,12,2021
9252,Break Blade Movie 3: Kyoujin no Ato,7.76,Movie,1,2010
21867,Edogawa Conan Shissou Jiken: Shijou Saiaku no Futsukakan,7.76,TV Special,1,2014
1491,Ginga Tetsudou 999,7.76,TV,113,1978
29787,Gochuumon wa Usagi desu ka??,7.76,TV,12,2015
38333,Gochuumon wa Usagi desu ka?? Sing for You,7.76,OVA,1,2019
11237,Hidamari Sketch x SP,7.76,TV Special,2,2011
5231,Inazuma Eleven,7.76,TV,127,2008
49220,Isekai Ojisan,7.76,TV,13,2022
3782,Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen),7.76,Movie,1,2007
32870,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,7.76,Movie,1,2016
41221,Liang Bu Yi,7.76,ONA,24,2021
19111,Love Live! School Idol Project 2nd Season,7.76,TV,13,2014
13203,Lupin the Third: Mine Fujiko to Iu Onna,7.76,TV,13,2012
52955,Mahoutsukai no Yome Season 2,7.76,TV,12,2023
57993,Oomuro-ke: Dear Friends,7.76,Movie,1,2024
48896,Overlord Movie 3: Sei Oukoku-hen,7.76,Movie,1,2024
1092,Kidou Senshi Gundam III: Meguriai Sora-hen,7.75,Movie,1,1982
32869,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,7.75,Movie,1,2016
1887,Lucky☆Star,7.75,TV,24,2007
6115,Lupin III vs. Meitantei Conan,7.75,TV Special,1,2009
8609,Meitantei Conan OVA 10: Kid in Trap Island,7.75,OVA,1,2010
35073,Overlord II,7.75,TV,13,2018
7588,Saraiya Goyou,7.75,TV,12,2010
53129,Seishun Buta Yarou wa Odekake Sister no Yume wo Minai,7.75,Movie,1,2023
10083,Shiki Specials,7.75,Special,2,2011
1279,Taiyou no Ko Esteban,7.75,TV,39,1982
26,Texhnolyze,7.75,TV,22,2003
52741,Undead Unluck,7.75,TV,24,2023
54839,Yoru no Kurage wa Oyogenai,7.75,TV,12,2024
7044,Zan Sayonara Zetsubou Sensei Bangaichi,7.75,OVA,2,2009
41674,Aria the Crepuscolo,7.75,Movie,1,2021
530,Bishoujo Senshi Sailor Moon,7.75,TV,46,1992
40429,Bishoujo Senshi Sailor Moon Eternal Movie 2,7.75,Movie,1,2021
35320,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,7.75,OVA,1,2017
28999,Charlotte,7.75,TV,13,2015
1473,City Hunter '91,7.75,TV,13,1991
47164,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,7.75,TV,11,2022
1281,Gakkou no Kaidan,7.75,TV,19,2000
37959,Gakuen Babysitters Special,7.75,Special,1,2018
21877,High Score Girl,7.75,TV,12,2018
37873,BanG Dream! Garupa☆Pico,7.74,ONA,26,2018
40854,BanG Dream! Garupa☆Pico: Oomori,7.74,ONA,26,2020
8142,Colorful (Movie),7.74,Movie,1,2010
41461,Date A Live IV,7.74,TV,12,2022
35120,Devilman: Crybaby,7.74,ONA,10,2018
38400,Free! Movie 4: The Final Stroke - Zenpen,7.74,Movie,1,2021
35198,Free! Take Your Marks,7.74,Movie,1,2017
2508,Genshiken 2,7.74,TV,12,2007
1571,Ghost Hunt,7.74,TV,25,2006
17895,Golden Time,7.74,TV,24,2013
19319,Gundam Build Fighters,7.74,TV,25,2013
54035,Huangjin Tingyuan: Dongri Li de Xinnian Yuanwang,7.74,ONA,2,2023
3603,JoJo no Kimyou na Bouken: Phantom Blood,7.74,Movie,1,2007
93,Kidou Senshi Gundam SEED,7.74,TV,50,2002
33263,Kubikiri Cycle: Aoiro Savant to Zaregotozukai,7.74,OVA,8,2016
49776,Kumichou Musume to Sewagakari,7.74,TV,12,2022
60572,Kun Tun Tianxia Zhi Zhang Men Guilai,7.74,ONA,12,2025
35658,Kuroko no Basket: Last Game NG-shuu,7.74,Special,1,2017
19489,Little Witch Academia: Mahoujikake no Parade,7.74,Movie,1,2015
39196,Mairimashita! Iruma-kun,7.74,TV,23,2019
3750,Maria-sama ga Miteru 4th,7.74,TV,13,2009
58492,Mono,7.74,TV,12,2025
353,Ojamajo Doremi Dokkaan!,7.74,TV,51,2002
8795,Panty & Stocking with Garterbelt,7.74,TV,13,2010
20159,Pokemon: The Origin,7.74,TV Special,4,2013
1007,Ranma ½ OVA,7.74,OVA,6,1993
59791,Ruri no Houseki,7.74,TV,13,2025
10119,Seitokai Yakuindomo OVA,7.74,OVA,8,2011
20815,Sekaiichi Hatsukoi: Valentine-hen,7.74,Movie,1,2014
56768,"Tadaima, Okaeri",7.74,TV,12,2024
29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,7.74,Movie,1,2015
32673,Udon no Kuni no Kiniro Kemari,7.74,TV,12,2016
51769,Xingchen Bian 5th Season,7.74,ONA,28,2022
54285,Yao Shen Ji 7th Season,7.74,ONA,52,2023
2143,Saiyuuki Reload: Burial,7.73,OVA,3,2007
154,Shaman King,7.73,TV,64,2001
91,Shin Kidou Senki Gundam Wing: Endless Waltz,7.73,OVA,3,1997
39940,Shokugeki no Souma: Shin no Sara,7.73,TV,12,2019
407,Tantei Gakuen Q,7.73,TV,45,2003
52305,Tomo-chan wa Onnanoko!,7.73,TV,13,2023
54900,Wind Breaker,7.73,TV,13,2024
54112,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,7.73,TV,12,2023
740,Bishoujo Senshi Sailor Moon R,7.73,TV,43,1993
978,Change!! Getter Robo: Sekai Saigo no Hi,7.73,OVA,13,1998
1818,Claymore,7.73,TV,26,2007
8687,Doraemon (2005),7.73,TV,Unknown,2005
41219,Fanren Xiu Xian Chuan,7.73,ONA,17,2020
41497,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,7.73,Movie,1,2021
18619,Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,7.73,OVA,1,2014
29095,Grisaia no Rakuen,7.73,TV,10,2015
5630,Higashi no Eden,7.73,TV,11,2009
4886,InuYasha: Kuroi Tessaiga,7.73,Special,1,2008
1379,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,7.73,Movie,1,2005
1910,Master Keaton OVA,7.73,OVA,15,1999
28479,Meitantei Conan Movie 19: Gouka no Himawari,7.73,Movie,1,2015
59612,Monogatari Series: Off & Monster Season - Zankoku Douwa: Utsukushi-hime,7.73,ONA,1,2024
42670,Princess Connect! Re:Dive Season 2,7.73,TV,12,2022
43691,Kageki Shoujo!!,7.72,TV,13,2021
11887,Kokoro Connect,7.72,TV,13,2012
10090,Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D,7.72,Movie,1,2011
4080,Kyou kara Maou! 3rd Series,7.72,TV,39,2008
18153,Kyoukai no Kanata,7.72,TV,12,2013
25015,Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,7.72,Movie,1,2015
55748,Love Live! Nijigasaki Gakuen School Idol Doukoukai: Kanketsu-hen,7.72,Movie,1,2024
59369,Lycoris Recoil: Friends Are Thieves of Time.,7.72,ONA,6,2025
1462,Memories,7.72,Movie,3,1995
709,Mujin Wakusei Survive,7.72,TV,52,2003
7724,Shiki,7.72,TV,22,2010
534,Slayers,7.72,TV,26,1995
51533,Tonikaku Kawaii: Seifuku,7.72,Special,1,2022
